staff_id,license_number,specialty,doctor_rank,supervisor_id
1,MED-00001,Καρδιολογία,Διευθυντής,\N
2,MED-00002,Χειρουργική,Διευθυντής,\N
3,MED-00003,Εντατικολογία,Διευθυντής,\N
4,MED-00004,Επείγουσα Ιατρική,Διευθυντής,\N
5,MED-00005,Παθολογία,Διευθυντής,\N
6,MED-00006,Ορθοπαιδική,Διευθυντής,\N
7,MED-00007,Νευρολογία,Διευθυντής,\N
8,MED-00008,Παιδιατρική,Διευθυντής,\N
9,MED-00009,Μαιευτική,Διευθυντής,\N
10,MED-00010,Ογκολογία,Διευθυντής,\N
11,MED-00011,Πνευμονολογία,Διευθυντής,\N
12,MED-00012,Νεφρολογία,Διευθυντής,\N
13,MED-00013,Γαστρεντερολογία,Διευθυντής,\N
14,MED-00014,ΩΡΛ,Διευθυντής,\N
15,MED-00015,Οφθαλμολογία,Διευθυντής,\N
16,MED-00016,Καρδιολογία,Επιμελητής Α,1
17,MED-00017,Χειρουργική,Επιμελητής Α,2
18,MED-00018,Εντατικολογία,Επιμελητής Α,3
19,MED-00019,Επείγουσα Ιατρική,Επιμελητής Α,4
20,MED-00020,Παθολογία,Επιμελητής Α,5
21,MED-00021,Ορθοπαιδική,Επιμελητής Α,6
22,MED-00022,Νευρολογία,Επιμελητής Α,7
23,MED-00023,Παιδιατρική,Επιμελητής Α,8
24,MED-00024,Μαιευτική,Επιμελητής Α,9
25,MED-00025,Ογκολογία,Επιμελητής Α,10
26,MED-00026,Πνευμονολογία,Επιμελητής Α,11
27,MED-00027,Νεφρολογία,Επιμελητής Α,12
28,MED-00028,Γαστρεντερολογία,Επιμελητής Α,13
29,MED-00029,ΩΡΛ,Επιμελητής Α,14
30,MED-00030,Οφθαλμολογία,Επιμελητής Α,15
31,MED-00031,Καρδιολογία,Επιμελητής Α,1
32,MED-00032,Χειρουργική,Επιμελητής Α,2
33,MED-00033,Εντατικολογία,Επιμελητής Α,3
34,MED-00034,Επείγουσα Ιατρική,Επιμελητής Α,4
35,MED-00035,Παθολογία,Επιμελητής Α,5
36,MED-00036,Ορθοπαιδική,Επιμελητής Α,6
37,MED-00037,Νευρολογία,Επιμελητής Α,7
38,MED-00038,Παιδιατρική,Επιμελητής Α,8
39,MED-00039,Μαιευτική,Επιμελητής Α,9
40,MED-00040,Ογκολογία,Επιμελητής Α,10
41,MED-00041,Πνευμονολογία,Επιμελητής Α,11
42,MED-00042,Νεφρολογία,Επιμελητής Α,12
43,MED-00043,Γαστρεντερολογία,Επιμελητής Α,13
44,MED-00044,ΩΡΛ,Επιμελητής Α,14
45,MED-00045,Οφθαλμολογία,Επιμελητής Α,15
46,MED-00046,Καρδιολογία,Επιμελητής Α,1
47,MED-00047,Χειρουργική,Επιμελητής Α,2
48,MED-00048,Εντατικολογία,Επιμελητής Α,3
49,MED-00049,Επείγουσα Ιατρική,Επιμελητής Α,4
50,MED-00050,Παθολογία,Επιμελητής Α,5
51,MED-00051,Ορθοπαιδική,Επιμελητής Β,16
52,MED-00052,Νευρολογία,Επιμελητής Β,17
53,MED-00053,Παιδιατρική,Επιμελητής Β,18
54,MED-00054,Μαιευτική,Επιμελητής Β,19
55,MED-00055,Ογκολογία,Επιμελητής Β,20
56,MED-00056,Πνευμονολογία,Επιμελητής Β,21
57,MED-00057,Νεφρολογία,Επιμελητής Β,22
58,MED-00058,Γαστρεντερολογία,Επιμελητής Β,23
59,MED-00059,ΩΡΛ,Επιμελητής Β,24
60,MED-00060,Οφθαλμολογία,Επιμελητής Β,25
61,MED-00061,Καρδιολογία,Επιμελητής Β,26
62,MED-00062,Χειρουργική,Επιμελητής Β,27
63,MED-00063,Εντατικολογία,Επιμελητής Β,28
64,MED-00064,Επείγουσα Ιατρική,Επιμελητής Β,29
65,MED-00065,Παθολογία,Επιμελητής Β,30
66,MED-00066,Ορθοπαιδική,Επιμελητής Β,31
67,MED-00067,Νευρολογία,Επιμελητής Β,32
68,MED-00068,Παιδιατρική,Επιμελητής Β,33
69,MED-00069,Μαιευτική,Επιμελητής Β,34
70,MED-00070,Ογκολογία,Επιμελητής Β,35
71,MED-00071,Πνευμονολογία,Επιμελητής Β,36
72,MED-00072,Νεφρολογία,Επιμελητής Β,37
73,MED-00073,Γαστρεντερολογία,Επιμελητής Β,38
74,MED-00074,ΩΡΛ,Επιμελητής Β,39
75,MED-00075,Οφθαλμολογία,Επιμελητής Β,40
76,MED-00076,Καρδιολογία,Ειδικευόμενος,16
77,MED-00077,Χειρουργική,Ειδικευόμενος,17
78,MED-00078,Εντατικολογία,Ειδικευόμενος,18
79,MED-00079,Επείγουσα Ιατρική,Ειδικευόμενος,19
80,MED-00080,Παθολογία,Ειδικευόμενος,20
81,MED-00081,Ορθοπαιδική,Ειδικευόμενος,21
82,MED-00082,Νευρολογία,Ειδικευόμενος,22
83,MED-00083,Παιδιατρική,Ειδικευόμενος,23
84,MED-00084,Μαιευτική,Ειδικευόμενος,24
85,MED-00085,Ογκολογία,Ειδικευόμενος,25
